order_ID,date,product_ID,units_sold,selling_price,revenue
5228,02-06-2024,P008,5,501,2505
5229,26-05-2024,P048,9,683,6147
5230,01-04-2024,P018,6,470,2820
5231,17-01-2024,P048,2,683,1366
5232,12-02-2024,P043,9,482,4338
5233,30-04-2024,P039,6,361,2166
5234,10-02-2024,P012,5,366,1830
5235,18-06-2024,P045,5,503,2515
5236,26-06-2024,P010,3,453,1359
5237,16-06-2024,P007,6,411,2466
5238,08-02-2024,P046,4,298,1192
5239,22-04-2024,P001,2,418,836
5240,30-05-2024,P036,3,565,1695
5241,20-04-2024,P021,9,527,4743
5242,28-06-2024,P037,9,556,5004
5243,16-02-2024,P024,6,504,3024
5244,03-03-2024,P025,9,475,4275
5245,19-04-2024,P007,4,411,1644
5246,09-03-2024,P042,5,620,3100
5247,12-02-2024,P017,6,478,2868
5248,24-06-2024,P029,9,535,4815
5249,03-02-2024,P030,5,438,2190
5250,09-02-2024,P007,8,411,3288
5251,01-03-2024,P033,1,261,261
5252,26-06-2024,P007,5,411,2055
5253,02-03-2024,P024,1,504,504
5254,27-02-2024,P011,6,532,3192
5255,09-06-2024,P009,7,279,1953
5256,15-03-2024,P012,5,366,1830
5257,16-01-2024,P035,1,527,527
5258,22-03-2024,P004,6,344,2064
5259,03-04-2024,P036,5,565,2825
5260,17-02-2024,P028,6,172,1032
5261,17-05-2024,P013,7,605,4235
5262,22-03-2024,P023,7,615,4305
5263,07-02-2024,P019,2,465,930
5264,06-05-2024,P042,3,620,1860
5265,19-01-2024,P037,6,556,3336
5266,12-06-2024,P039,3,361,1083
5267,03-03-2024,P024,2,504,1008
5268,17-03-2024,P016,4,488,1952
5269,22-06-2024,P033,5,261,1305
5270,10-05-2024,P012,9,366,3294
5271,11-04-2024,P034,3,539,1617
5272,05-03-2024,P007,3,411,1233
5273,29-04-2024,P011,6,532,3192
5274,31-03-2024,P031,5,599,2995
5275,08-01-2024,P029,6,535,3210
5276,27-06-2024,P013,7,605,4235
5277,13-03-2024,P031,3,599,1797
5278,13-05-2024,P002,5,515,2575
5279,16-04-2024,P039,8,361,2888
5280,29-03-2024,P015,4,619,2476
5281,08-02-2024,P011,2,532,1064
5282,22-04-2024,P034,4,539,2156
5283,28-01-2024,P039,2,361,722
5284,06-04-2024,P004,3,344,1032
5285,06-02-2024,P011,4,532,2128
5286,16-05-2024,P029,4,535,2140
5287,22-03-2024,P002,9,515,4635
5288,25-02-2024,P016,6,488,2928
5289,25-03-2024,P039,9,361,3249
5290,02-01-2024,P013,4,605,2420
5291,27-02-2024,P037,9,556,5004
5292,16-04-2024,P017,9,478,4302
5293,02-05-2024,P021,6,527,3162
5294,16-06-2024,P044,5,374,1870
5295,12-06-2024,P019,3,465,1395
5296,23-04-2024,P007,5,411,2055
5297,16-04-2024,P038,3,367,1101
5298,06-02-2024,P008,5,501,2505
5299,19-03-2024,P013,5,605,3025
5300,01-04-2024,P037,2,556,1112
5301,18-01-2024,P002,9,515,4635
5302,07-04-2024,P041,7,393,2751
5303,03-03-2024,P011,6,532,3192
5304,29-05-2024,P024,5,504,2520
5305,18-05-2024,P006,4,351,1404
5306,04-01-2024,P026,8,413,3304
5307,14-05-2024,P007,2,411,822
5308,01-03-2024,P039,8,361,2888
5309,16-04-2024,P019,1,465,465
5310,23-02-2024,P006,1,351,351
5311,28-03-2024,P043,3,482,1446
5312,08-03-2024,P029,5,535,2675
5313,08-05-2024,P043,6,482,2892
5314,24-02-2024,P039,4,361,1444
5315,03-01-2024,P002,7,515,3605
5316,14-06-2024,P019,7,465,3255
5317,30-04-2024,P004,2,344,688
5318,08-05-2024,P006,2,351,702
5319,11-04-2024,P037,2,556,1112
5320,07-02-2024,P028,2,172,344
5321,25-03-2024,P030,9,438,3942
5322,05-06-2024,P007,5,411,2055
5323,12-05-2024,P009,8,279,2232
5324,01-04-2024,P025,5,475,2375
5325,21-01-2024,P033,5,261,1305
5326,18-04-2024,P001,1,418,418
5327,16-02-2024,P006,6,351,2106
5328,24-03-2024,P018,4,470,1880
5329,23-03-2024,P010,3,453,1359
5330,04-02-2024,P028,6,172,1032
5331,09-03-2024,P011,2,532,1064
5332,08-05-2024,P033,8,261,2088
5333,19-05-2024,P001,1,418,418
5334,27-01-2024,P013,9,605,5445
5335,25-02-2024,P037,8,556,4448
5336,23-01-2024,P020,1,581,581
5337,01-06-2024,P001,9,418,3762
5338,21-01-2024,P003,2,551,1102
5339,01-03-2024,P018,3,470,1410
5340,03-03-2024,P041,2,393,786
5341,01-05-2024,P014,8,340,2720
5342,21-02-2024,P031,2,599,1198
5343,28-03-2024,P027,2,594,1188
5344,01-06-2024,P017,1,478,478
5345,24-02-2024,P046,7,298,2086
5346,15-02-2024,P029,2,535,1070
5347,01-02-2024,P036,5,565,2825
5348,24-02-2024,P037,5,556,2780
5349,05-04-2024,P026,3,413,1239
5350,12-05-2024,P017,3,478,1434
5351,05-02-2024,P022,3,648,1944
5352,19-04-2024,P025,6,475,2850
5353,25-06-2024,P002,4,515,2060
5354,15-04-2024,P022,3,648,1944
5355,27-02-2024,P005,2,280,560
5356,08-02-2024,P004,3,344,1032
5357,20-03-2024,P036,4,565,2260
5358,06-04-2024,P006,6,351,2106
5359,22-04-2024,P021,4,527,2108
5360,01-03-2024,P013,8,605,4840
5361,16-05-2024,P037,3,556,1668
5362,06-01-2024,P025,3,475,1425
5363,18-04-2024,P026,3,413,1239
5364,04-02-2024,P039,8,361,2888
5365,08-02-2024,P020,4,581,2324
5366,29-05-2024,P033,1,261,261
5367,17-06-2024,P014,2,340,680
5368,27-04-2024,P036,2,565,1130
5369,05-01-2024,P017,3,478,1434
5370,18-06-2024,P021,6,527,3162
5371,27-03-2024,P046,8,298,2384
5372,16-03-2024,P016,1,488,488
5373,06-06-2024,P046,9,298,2682
5374,26-02-2024,P016,1,488,488
5375,06-05-2024,P020,2,581,1162
5376,29-01-2024,P029,3,535,1605
5377,13-06-2024,P028,7,172,1204
5378,27-03-2024,P008,9,501,4509
5379,20-05-2024,P024,3,504,1512
5380,08-06-2024,P003,8,551,4408
5381,15-02-2024,P025,9,475,4275
5382,25-04-2024,P019,7,465,3255
5383,21-04-2024,P033,4,261,1044
5384,30-05-2024,P002,4,515,2060
5385,14-02-2024,P015,4,619,2476
5386,24-05-2024,P022,6,648,3888
5387,13-04-2024,P010,4,453,1812
5388,25-03-2024,P018,5,470,2350
5389,13-05-2024,P022,9,648,5832
5390,17-04-2024,P046,7,298,2086
5391,18-01-2024,P027,8,594,4752
5392,03-04-2024,P013,5,605,3025
5393,29-05-2024,P033,5,261,1305
5394,02-02-2024,P005,7,280,1960
5395,06-06-2024,P026,8,413,3304
5396,05-05-2024,P013,9,605,5445
5397,08-06-2024,P027,2,594,1188
5398,18-06-2024,P014,3,340,1020
5399,01-05-2024,P024,2,504,1008
5400,17-05-2024,P003,7,551,3857
5401,24-04-2024,P047,2,369,738
5402,12-06-2024,P030,2,438,876
5403,10-06-2024,P035,2,527,1054
5404,28-01-2024,P048,4,683,2732
5405,11-01-2024,P014,1,340,340
5406,15-06-2024,P012,2,366,732
5407,16-02-2024,P028,3,172,516
5408,06-05-2024,P044,7,374,2618
5409,26-05-2024,P029,1,535,535
5410,27-04-2024,P043,6,482,2892
5411,22-05-2024,P017,3,478,1434
5412,05-05-2024,P040,3,714,2142
5413,04-06-2024,P021,4,527,2108
5414,31-05-2024,P023,4,615,2460
5415,12-03-2024,P020,7,581,4067
5416,16-04-2024,P011,3,532,1596
5417,16-05-2024,P034,8,539,4312
5418,23-06-2024,P010,8,453,3624
5419,02-02-2024,P010,7,453,3171
5420,19-01-2024,P043,2,482,964
5421,14-03-2024,P006,5,351,1755
5422,16-06-2024,P036,6,565,3390
5423,23-06-2024,P024,4,504,2016
5424,05-06-2024,P012,5,366,1830
5425,26-06-2024,P043,9,482,4338
5426,07-04-2024,P023,7,615,4305
5427,20-05-2024,P027,2,594,1188
5428,08-05-2024,P045,1,503,503
5429,10-06-2024,P037,2,556,1112
5430,02-04-2024,P006,3,351,1053
5431,24-06-2024,P001,2,418,836
5432,17-02-2024,P006,3,351,1053
5433,25-06-2024,P022,9,648,5832
5434,04-03-2024,P041,4,393,1572
5435,01-03-2024,P024,9,504,4536
5436,05-06-2024,P025,3,475,1425
5437,08-02-2024,P015,1,619,619
5438,07-05-2024,P026,5,413,2065
5439,28-03-2024,P008,2,501,1002
5440,26-01-2024,P024,4,504,2016
5441,17-01-2024,P048,2,683,1366
5442,11-03-2024,P038,2,367,734
5443,13-01-2024,P006,3,351,1053
5444,09-03-2024,P035,5,527,2635
5445,26-01-2024,P042,4,620,2480
5446,18-02-2024,P001,2,418,836
5447,07-01-2024,P046,2,298,596
5448,27-02-2024,P036,6,565,3390
5449,18-02-2024,P012,7,366,2562
5450,12-04-2024,P038,6,367,2202
5451,22-02-2024,P011,7,532,3724
5452,02-03-2024,P012,1,366,366
5453,17-01-2024,P042,6,620,3720
5454,19-06-2024,P039,3,361,1083
5455,25-01-2024,P007,1,411,411
5456,10-05-2024,P011,8,532,4256
5457,29-01-2024,P036,4,565,2260
5458,26-04-2024,P031,8,599,4792
5459,08-06-2024,P033,4,261,1044
5460,26-01-2024,P013,4,605,2420
5461,03-05-2024,P018,4,470,1880
5462,23-05-2024,P041,6,393,2358
5463,25-01-2024,P024,9,504,4536
5464,23-02-2024,P009,5,279,1395
5465,04-06-2024,P031,8,599,4792
5466,13-03-2024,P041,8,393,3144
5467,29-04-2024,P010,4,453,1812
5468,25-02-2024,P002,9,515,4635
5469,05-03-2024,P038,9,367,3303
5470,02-04-2024,P015,5,619,3095
5471,26-03-2024,P003,6,551,3306
5472,20-03-2024,P043,5,482,2410
5473,17-06-2024,P031,3,599,1797
5474,17-04-2024,P006,8,351,2808
5475,27-06-2024,P003,9,551,4959
5476,27-04-2024,P011,4,532,2128
5477,05-06-2024,P015,9,619,5571
5478,23-03-2024,P045,9,503,4527
5479,26-05-2024,P028,7,172,1204
5480,17-06-2024,P010,8,453,3624
5481,21-06-2024,P038,3,367,1101
5482,15-01-2024,P047,5,369,1845
5483,10-05-2024,P007,3,411,1233
5484,18-05-2024,P015,7,619,4333
5485,22-06-2024,P018,6,470,2820
5486,30-01-2024,P018,3,470,1410
5487,26-02-2024,P041,9,393,3537
5488,25-05-2024,P024,1,504,504
5489,27-06-2024,P002,3,515,1545
5490,07-05-2024,P040,7,714,4998
5491,17-02-2024,P020,3,581,1743
5492,15-05-2024,P034,3,539,1617
5493,22-01-2024,P043,2,482,964
5494,06-01-2024,P026,9,413,3717
5495,13-04-2024,P007,4,411,1644
5496,05-02-2024,P038,6,367,2202
5497,19-03-2024,P030,2,438,876
5498,25-04-2024,P042,9,620,5580
5499,26-02-2024,P005,7,280,1960
5500,18-02-2024,P011,5,532,2660
5501,21-06-2024,P001,7,418,2926
5502,22-03-2024,P034,4,539,2156
5503,06-03-2024,P001,7,418,2926
5504,17-03-2024,P019,2,465,930
5505,14-02-2024,P002,7,515,3605
5506,19-03-2024,P021,4,527,2108
5507,20-01-2024,P020,4,581,2324
5508,02-05-2024,P023,1,615,615
5509,07-03-2024,P021,3,527,1581
5510,23-03-2024,P024,5,504,2520
5511,03-01-2024,P004,5,344,1720
5512,04-03-2024,P012,2,366,732
5513,09-02-2024,P022,4,648,2592
5514,28-02-2024,P020,1,581,581
5515,02-03-2024,P018,9,470,4230
5516,11-05-2024,P001,1,418,418
5517,29-02-2024,P030,6,438,2628
5518,25-04-2024,P033,7,261,1827
5519,15-03-2024,P024,3,504,1512
5520,01-05-2024,P014,1,340,340
5521,16-04-2024,P036,7,565,3955
5522,05-04-2024,P005,3,280,840
5523,31-03-2024,P011,6,532,3192
5524,06-06-2024,P024,6,504,3024
5525,09-05-2024,P031,4,599,2396
5526,02-03-2024,P013,6,605,3630
5527,18-02-2024,P016,4,488,1952
5528,16-05-2024,P024,8,504,4032
5529,01-04-2024,P013,9,605,5445
5530,07-06-2024,P024,2,504,1008
5531,03-05-2024,P026,7,413,2891
5532,01-03-2024,P002,9,515,4635
5533,17-02-2024,P016,9,488,4392
5534,01-06-2024,P038,5,367,1835
5535,12-06-2024,P046,1,298,298
5536,15-05-2024,P001,6,418,2508
5537,27-02-2024,P011,8,532,4256
5538,10-04-2024,P035,1,527,527
5539,21-04-2024,P043,2,482,964
5540,21-06-2024,P029,1,535,535
5541,02-03-2024,P037,5,556,2780
5542,08-02-2024,P017,2,478,956
5543,27-02-2024,P039,4,361,1444
5544,08-04-2024,P042,1,620,620
5545,13-02-2024,P028,7,172,1204
5546,29-01-2024,P029,8,535,4280
5547,28-02-2024,P043,5,482,2410
5548,11-03-2024,P003,2,551,1102
5549,01-04-2024,P010,8,453,3624
5550,09-01-2024,P042,1,620,620
5551,06-05-2024,P014,7,340,2380
5552,13-05-2024,P012,1,366,366
5553,05-06-2024,P047,6,369,2214
5554,24-05-2024,P042,6,620,3720
5555,23-05-2024,P030,5,438,2190
5556,10-05-2024,P032,2,201,402
5557,21-01-2024,P032,2,201,402
5558,04-03-2024,P042,9,620,5580
5559,30-03-2024,P032,5,201,1005
5560,05-02-2024,P026,5,413,2065
5561,02-03-2024,P001,7,418,2926
5562,18-06-2024,P042,6,620,3720
5563,16-03-2024,P002,2,515,1030
5564,18-06-2024,P017,1,478,478
5565,13-01-2024,P030,5,438,2190
5566,11-01-2024,P039,4,361,1444
5567,23-02-2024,P007,3,411,1233
5568,16-01-2024,P027,2,594,1188
5569,08-01-2024,P009,2,279,558
5570,13-04-2024,P022,4,648,2592
5571,28-02-2024,P034,2,539,1078
5572,26-02-2024,P046,4,298,1192
5573,09-02-2024,P001,3,418,1254
5574,09-05-2024,P009,9,279,2511
5575,03-04-2024,P020,7,581,4067
5576,17-05-2024,P019,3,465,1395
5577,13-02-2024,P036,8,565,4520
5578,18-05-2024,P040,9,714,6426
5579,20-03-2024,P045,7,503,3521
5580,21-03-2024,P004,6,344,2064
5581,02-01-2024,P009,4,279,1116
5582,26-06-2024,P041,5,393,1965
5583,19-05-2024,P022,8,648,5184
5584,24-04-2024,P018,3,470,1410
5585,30-03-2024,P012,2,366,732
5586,23-01-2024,P042,3,620,1860
5587,25-05-2024,P043,7,482,3374
5588,02-03-2024,P039,8,361,2888
5589,22-04-2024,P009,1,279,279
5590,07-05-2024,P006,7,351,2457
5591,02-03-2024,P019,9,465,4185
5592,07-02-2024,P048,3,683,2049
5593,14-06-2024,P047,3,369,1107
5594,01-03-2024,P007,8,411,3288
5595,08-05-2024,P016,4,488,1952
5596,21-06-2024,P005,8,280,2240
5597,04-06-2024,P016,5,488,2440
5598,28-05-2024,P001,3,418,1254
5599,01-05-2024,P037,4,556,2224
5600,19-04-2024,P039,4,361,1444
5601,13-01-2024,P019,8,465,3720
5602,03-06-2024,P037,6,556,3336
5603,09-04-2024,P017,7,478,3346
5604,14-05-2024,P026,9,413,3717
5605,22-01-2024,P022,6,648,3888
5606,14-03-2024,P008,3,501,1503
5607,11-05-2024,P033,3,261,783
5608,23-01-2024,P002,3,515,1545
5609,28-04-2024,P030,2,438,876
5610,10-03-2024,P047,1,369,369
5611,24-03-2024,P020,1,581,581
5612,10-04-2024,P018,4,470,1880
5613,24-03-2024,P043,3,482,1446
5614,09-06-2024,P010,5,453,2265
5615,28-01-2024,P024,9,504,4536
5616,15-05-2024,P004,8,344,2752
5617,01-01-2024,P037,9,556,5004
5618,13-06-2024,P004,5,344,1720
5619,03-03-2024,P013,8,605,4840
5620,22-01-2024,P025,4,475,1900
5621,10-03-2024,P013,5,605,3025
5622,04-05-2024,P018,3,470,1410
5623,28-05-2024,P024,5,504,2520
5624,05-04-2024,P002,3,515,1545
5625,11-06-2024,P048,5,683,3415
5626,19-03-2024,P033,5,261,1305
5627,05-01-2024,P019,6,465,2790
5628,29-02-2024,P009,9,279,2511
5629,29-04-2024,P028,1,172,172
5630,15-02-2024,P035,6,527,3162
5631,26-06-2024,P039,1,361,361
5632,24-06-2024,P010,6,453,2718
5633,13-05-2024,P001,2,418,836
5634,25-02-2024,P042,8,620,4960
5635,19-04-2024,P021,3,527,1581
5636,05-06-2024,P009,6,279,1674
5637,13-04-2024,P047,6,369,2214
5638,17-03-2024,P015,4,619,2476
5639,25-05-2024,P035,5,527,2635
5640,02-01-2024,P005,2,280,560
5641,08-01-2024,P041,8,393,3144
5642,15-03-2024,P022,7,648,4536
5643,04-05-2024,P041,6,393,2358
5644,07-02-2024,P023,7,615,4305
5645,24-06-2024,P007,1,411,411
5646,27-01-2024,P023,5,615,3075
5647,20-01-2024,P044,7,374,2618
5648,19-05-2024,P025,1,475,475
5649,12-02-2024,P027,2,594,1188
5650,31-01-2024,P041,9,393,3537
5651,31-03-2024,P006,3,351,1053
5652,01-03-2024,P034,6,539,3234
5653,18-04-2024,P009,7,279,1953
5654,31-03-2024,P033,9,261,2349
5655,11-06-2024,P006,5,351,1755
5656,04-04-2024,P037,4,556,2224
5657,22-05-2024,P031,2,599,1198
5658,23-05-2024,P034,3,539,1617
5659,13-01-2024,P041,5,393,1965
5660,22-04-2024,P029,2,535,1070
5661,04-02-2024,P014,4,340,1360
5662,28-05-2024,P036,1,565,565
5663,06-06-2024,P036,4,565,2260
5664,17-02-2024,P015,7,619,4333
5665,04-02-2024,P008,3,501,1503
5666,26-03-2024,P026,8,413,3304
5667,14-06-2024,P036,6,565,3390
5668,07-06-2024,P048,6,683,4098
5669,31-05-2024,P021,1,527,527
5670,23-04-2024,P028,5,172,860
5671,25-06-2024,P004,3,344,1032
5672,09-04-2024,P016,1,488,488
5673,08-06-2024,P022,8,648,5184
5674,08-04-2024,P012,7,366,2562
5675,03-01-2024,P016,7,488,3416
5676,25-03-2024,P040,4,714,2856
5677,04-05-2024,P038,6,367,2202
5678,17-05-2024,P042,9,620,5580
5679,23-03-2024,P037,3,556,1668
5680,25-01-2024,P029,9,535,4815
5681,08-03-2024,P018,4,470,1880
5682,01-03-2024,P010,5,453,2265
5683,29-01-2024,P042,7,620,4340
5684,06-05-2024,P039,6,361,2166
5685,19-01-2024,P018,8,470,3760
5686,19-06-2024,P001,8,418,3344
5687,14-03-2024,P039,8,361,2888
5688,01-03-2024,P021,3,527,1581
5689,19-06-2024,P001,6,418,2508
5690,01-06-2024,P015,7,619,4333
5691,20-01-2024,P004,9,344,3096
5692,17-02-2024,P020,4,581,2324
5693,27-03-2024,P010,5,453,2265
5694,31-05-2024,P023,8,615,4920
5695,18-05-2024,P041,1,393,393
5696,19-04-2024,P034,6,539,3234
5697,28-01-2024,P046,4,298,1192
5698,28-02-2024,P048,5,683,3415
5699,12-05-2024,P033,5,261,1305
5700,20-02-2024,P034,2,539,1078
5701,28-05-2024,P039,8,361,2888
5702,12-01-2024,P010,2,453,906
5703,19-02-2024,P020,4,581,2324
5704,11-05-2024,P001,5,418,2090
5705,22-04-2024,P013,1,605,605
5706,18-06-2024,P001,6,418,2508
5707,14-06-2024,P005,2,280,560
5708,01-06-2024,P016,5,488,2440
5709,14-01-2024,P015,6,619,3714
5710,01-02-2024,P028,8,172,1376
5711,18-05-2024,P031,9,599,5391
5712,25-05-2024,P023,6,615,3690
5713,03-06-2024,P048,5,683,3415
5714,24-02-2024,P045,4,503,2012
5715,29-04-2024,P043,2,482,964
5716,15-03-2024,P017,2,478,956
5717,21-01-2024,P034,7,539,3773
5718,20-06-2024,P013,5,605,3025
5719,12-05-2024,P014,7,340,2380
5720,27-03-2024,P011,1,532,532
5721,17-06-2024,P028,1,172,172
5722,28-02-2024,P042,5,620,3100
5723,29-03-2024,P032,2,201,402
5724,29-05-2024,P035,8,527,4216
5725,23-03-2024,P031,3,599,1797
5726,05-03-2024,P017,1,478,478
5727,04-03-2024,P047,2,369,738
5728,11-03-2024,P009,7,279,1953
5729,04-01-2024,P010,6,453,2718
5730,22-05-2024,P008,8,501,4008
5731,13-04-2024,P021,7,527,3689
5732,29-05-2024,P013,8,605,4840
5733,23-06-2024,P005,3,280,840
5734,02-04-2024,P006,6,351,2106
5735,22-06-2024,P030,7,438,3066
5736,21-05-2024,P031,1,599,599
5737,26-06-2024,P017,1,478,478
5738,27-05-2024,P011,7,532,3724
5739,26-06-2024,P020,3,581,1743
5740,21-04-2024,P048,3,683,2049
5741,09-06-2024,P009,5,279,1395
5742,28-04-2024,P002,6,515,3090
5743,28-02-2024,P037,2,556,1112
5744,12-02-2024,P001,3,418,1254
5745,12-01-2024,P004,6,344,2064
5746,09-02-2024,P036,3,565,1695
5747,27-04-2024,P025,5,475,2375
5748,20-01-2024,P003,9,551,4959
5749,14-06-2024,P009,3,279,837
5750,10-05-2024,P022,6,648,3888
5751,04-06-2024,P023,5,615,3075
5752,30-03-2024,P012,5,366,1830
5753,03-04-2024,P010,6,453,2718
5754,13-01-2024,P034,6,539,3234
5755,06-03-2024,P043,1,482,482
5756,06-02-2024,P010,9,453,4077
5757,25-06-2024,P030,5,438,2190
5758,06-03-2024,P022,1,648,648
5759,05-02-2024,P006,8,351,2808
5760,26-01-2024,P002,7,515,3605
5761,15-03-2024,P030,7,438,3066
5762,17-04-2024,P002,5,515,2575
5763,16-06-2024,P032,1,201,201
5764,12-02-2024,P042,9,620,5580
5765,29-05-2024,P016,9,488,4392
5766,27-05-2024,P012,8,366,2928
5767,08-01-2024,P001,5,418,2090
5768,29-01-2024,P008,3,501,1503
5769,09-02-2024,P048,8,683,5464
5770,06-06-2024,P013,1,605,605
5771,07-05-2024,P015,3,619,1857
5772,24-03-2024,P044,7,374,2618
5773,25-04-2024,P008,4,501,2004
5774,23-05-2024,P010,7,453,3171
5775,22-06-2024,P046,5,298,1490
5776,02-03-2024,P005,6,280,1680
5777,07-01-2024,P019,7,465,3255
5778,14-02-2024,P047,7,369,2583
5779,24-06-2024,P038,7,367,2569
5780,03-06-2024,P011,7,532,3724
5781,28-03-2024,P043,7,482,3374
5782,13-03-2024,P020,3,581,1743
5783,11-06-2024,P020,3,581,1743
5784,27-06-2024,P021,7,527,3689
5785,06-02-2024,P018,2,470,940
5786,28-04-2024,P010,2,453,906
5787,26-02-2024,P034,3,539,1617
5788,08-01-2024,P026,4,413,1652
5789,04-04-2024,P030,6,438,2628
5790,26-04-2024,P009,8,279,2232
5791,19-04-2024,P046,7,298,2086
5792,20-01-2024,P031,4,599,2396
5793,03-05-2024,P042,2,620,1240
5794,22-02-2024,P004,2,344,688
5795,28-04-2024,P006,4,351,1404
5796,12-01-2024,P014,6,340,2040
5797,25-06-2024,P004,3,344,1032
5798,17-01-2024,P026,6,413,2478
5799,04-03-2024,P047,5,369,1845
5800,11-02-2024,P048,5,683,3415
5801,03-04-2024,P039,2,361,722
5802,05-06-2024,P017,8,478,3824
5803,26-05-2024,P019,5,465,2325
5804,11-01-2024,P006,2,351,702
5805,07-04-2024,P029,7,535,3745
5806,26-06-2024,P011,9,532,4788
5807,11-03-2024,P016,9,488,4392
5808,17-04-2024,P030,1,438,438
5809,27-02-2024,P025,7,475,3325
5810,03-02-2024,P040,9,714,6426
5811,20-01-2024,P011,6,532,3192
5812,19-02-2024,P007,1,411,411
5813,11-04-2024,P026,2,413,826
5814,17-05-2024,P022,4,648,2592
5815,08-06-2024,P025,4,475,1900
5816,21-02-2024,P019,2,465,930
5817,15-01-2024,P031,8,599,4792
5818,24-03-2024,P026,2,413,826
5819,10-05-2024,P042,3,620,1860
5820,06-02-2024,P041,4,393,1572
5821,05-05-2024,P036,9,565,5085
5822,09-02-2024,P023,1,615,615
5823,12-03-2024,P047,8,369,2952
5824,09-02-2024,P013,5,605,3025
5825,25-02-2024,P025,7,475,3325
5826,30-05-2024,P002,8,515,4120
5827,13-04-2024,P002,5,515,2575
5828,18-05-2024,P016,8,488,3904
5829,19-04-2024,P009,8,279,2232
5830,15-05-2024,P028,9,172,1548
5831,02-04-2024,P013,2,605,1210
5832,03-04-2024,P035,3,527,1581
5833,25-02-2024,P041,1,393,393
5834,29-02-2024,P013,4,605,2420
5835,17-05-2024,P031,5,599,2995
5836,08-02-2024,P021,1,527,527
5837,28-01-2024,P032,8,201,1608
5838,18-02-2024,P034,2,539,1078
5839,12-06-2024,P008,1,501,501
5840,04-05-2024,P041,2,393,786
5841,13-01-2024,P048,5,683,3415
5842,05-02-2024,P002,9,515,4635
5843,10-04-2024,P038,9,367,3303
5844,26-01-2024,P032,2,201,402
5845,26-03-2024,P040,2,714,1428
5846,04-01-2024,P028,3,172,516
5847,22-03-2024,P037,7,556,3892
5848,14-06-2024,P041,3,393,1179
5849,06-05-2024,P001,1,418,418
5850,28-03-2024,P041,6,393,2358
5851,06-05-2024,P010,3,453,1359
5852,29-04-2024,P004,1,344,344
5853,22-01-2024,P035,4,527,2108
5854,09-05-2024,P010,1,453,453
5855,31-01-2024,P047,1,369,369
5856,28-04-2024,P011,2,532,1064
5857,11-01-2024,P014,8,340,2720
5858,15-02-2024,P038,2,367,734
5859,05-04-2024,P012,2,366,732
5860,10-01-2024,P045,8,503,4024
5861,16-06-2024,P017,6,478,2868
5862,07-05-2024,P016,4,488,1952
5863,31-05-2024,P035,3,527,1581
5864,08-04-2024,P002,1,515,515
5865,20-06-2024,P011,3,532,1596
5866,21-04-2024,P041,9,393,3537
5867,29-02-2024,P003,5,551,2755
5868,27-03-2024,P029,6,535,3210
5869,24-05-2024,P018,5,470,2350
5870,05-03-2024,P020,1,581,581
5871,26-02-2024,P047,1,369,369
5872,15-04-2024,P014,4,340,1360
5873,09-01-2024,P034,3,539,1617
5874,22-01-2024,P031,8,599,4792
5875,20-05-2024,P040,7,714,4998
5876,29-03-2024,P042,7,620,4340
5877,24-06-2024,P018,8,470,3760
5878,18-01-2024,P030,7,438,3066
5879,24-04-2024,P025,2,475,950
5880,16-06-2024,P019,4,465,1860
5881,24-05-2024,P008,6,501,3006
5882,22-05-2024,P028,3,172,516
5883,15-04-2024,P008,3,501,1503
5884,15-01-2024,P031,6,599,3594
5885,03-03-2024,P003,1,551,551
5886,15-06-2024,P003,1,551,551
5887,13-01-2024,P044,5,374,1870
5888,21-03-2024,P022,1,648,648
5889,01-02-2024,P017,8,478,3824
5890,16-05-2024,P036,2,565,1130
5891,09-02-2024,P017,6,478,2868
5892,27-05-2024,P014,5,340,1700
5893,22-03-2024,P009,4,279,1116
5894,17-03-2024,P030,1,438,438
5895,16-03-2024,P021,3,527,1581
5896,20-06-2024,P012,4,366,1464
5897,07-02-2024,P037,2,556,1112
5898,11-03-2024,P032,2,201,402
5899,17-02-2024,P011,2,532,1064
5900,18-01-2024,P020,1,581,581
5901,23-05-2024,P035,2,527,1054
5902,08-02-2024,P047,6,369,2214
5903,29-03-2024,P046,3,298,894
5904,02-03-2024,P011,5,532,2660
5905,20-05-2024,P008,1,501,501
5906,18-04-2024,P004,8,344,2752
5907,21-03-2024,P027,4,594,2376
5908,13-05-2024,P044,9,374,3366
5909,17-03-2024,P040,4,714,2856
5910,30-03-2024,P038,2,367,734
5911,14-01-2024,P047,3,369,1107
5912,04-04-2024,P030,5,438,2190
5913,23-02-2024,P044,6,374,2244
5914,11-05-2024,P048,7,683,4781
5915,08-02-2024,P048,4,683,2732
5916,12-03-2024,P027,7,594,4158
5917,25-01-2024,P021,3,527,1581
5918,17-03-2024,P020,7,581,4067
5919,08-06-2024,P004,4,344,1376
5920,14-06-2024,P011,8,532,4256
5921,29-04-2024,P013,9,605,5445
5922,22-02-2024,P009,7,279,1953
5923,04-06-2024,P004,8,344,2752
5924,10-05-2024,P012,8,366,2928
5925,29-05-2024,P009,2,279,558
5926,05-04-2024,P013,9,605,5445
5927,14-06-2024,P048,6,683,4098
5928,12-03-2024,P026,4,413,1652
5929,02-03-2024,P038,5,367,1835
5930,06-01-2024,P042,5,620,3100
5931,01-02-2024,P013,7,605,4235
5932,08-04-2024,P039,9,361,3249
